id,pred
1,0.46327746454
8,0.42467490305
13,0.41879773631
15,0.45973428160
18,0.69882338911
23,0.60544624833
26,0.44572908233
27,0.61146873611
30,0.64580392786
31,0.55080885352
32,0.58160393788
33,0.51483095580
34,0.55237421084
44,0.69676521619
45,0.57515585901
46,0.70723903317
49,0.66163416534
52,0.13345011960
53,0.15208553139
57,0.15884426380
59,0.14046289050
60,0.15969170128
64,0.35149792288
68,0.16055448395
70,0.18061696170
71,0.14919600179
74,0.15150802384
77,0.19750532376
81,0.15670897815
88,0.13962217832
89,0.13848529436
94,0.15343620085
97,0.63316186140
103,0.16271215035
105,0.61569228937
109,0.51444921116
110,0.53608186473
112,0.66362395348
121,0.59534632974
125,0.49893364557
135,0.51459609773
136,0.64962871096
140,0.51578429152
142,0.61207707805
145,0.78639824586
150,0.50830009312
153,0.37563888264
158,0.68264116035
163,0.41220254856
167,0.42690075786
169,0.54246464723
171,0.46900753629
174,0.46096554119
175,0.43228876211
176,0.48268663550
177,0.42613784687
178,0.67219079927
179,0.42420855078
180,0.32714553015
184,0.81260031118
185,0.42692952155
188,0.34046911480
189,0.44006066075
193,0.46391333072
195,0.50158219871
196,0.50215873346
197,0.73916931114
200,0.51842974494
204,0.47026187693
209,0.63747409753
211,0.55914498546
212,0.53823348895
215,0.55437177050
219,0.42330438137
220,0.85563648062
221,0.62465747696
222,0.53077423212
227,0.55125758125
228,0.63006090445
230,0.77592886005
232,0.49414392352
234,0.58612086675
239,0.76029800241
240,0.47588379129
241,0.54528895760
247,0.51418784824
248,0.47806105923
252,0.52225874039
255,0.73210473605
257,0.64374909808
258,0.29320100752
260,0.25103295692
264,0.32459532185
267,0.21856699053
271,0.37720303718
273,0.29025514346
275,0.54299651349
277,0.53396855943
279,0.48304263883
280,0.56500639685
283,0.52113732791
284,0.69194046029
289,0.53660392212
290,0.56303573878
292,0.55704516513
296,0.44300758133
297,0.44144650248
299,0.47255967574
300,0.59693448418
310,0.79856819336
314,0.56635843102
315,0.45890822588
316,0.47362559378
319,0.46859486820
322,0.92660259946
323,0.75127381576
325,0.62269000556
326,0.55586978847
332,0.62498918904
333,0.56829614281
344,0.49541894197
347,0.55752158879
351,0.60972658496
352,0.41524020758
355,0.62308595566
359,0.42067718853
362,0.75384778241
366,0.60263869685
367,0.45986243556
368,0.52585280422
369,0.53210844134
371,0.70220521525
372,0.41556253384
388,0.84794264925
394,0.69774216034
403,0.51844846253
408,0.76948925181
409,0.81048155748
411,0.93691673223
412,0.78038650341
415,0.60142653860
416,0.81580358302
417,0.67156670930
421,0.66055099419
423,0.73123164704
424,0.76746241792
431,0.61361007497
433,0.53574714694
434,0.71576246571
436,0.76704907542
437,0.70273013618
439,0.55276931522
440,0.49822130993
443,0.87381323480
444,0.68831919908
450,0.53598215187
451,0.98481141646
458,0.96930531397
461,0.84603066787
462,0.56999720059
463,0.37597510498
464,0.41629871294
466,0.78184083935
469,0.48560816355
472,0.44663452290
473,0.37743226631
479,0.42477091425
480,0.66978310829
486,0.47831045317
